IP:Port,Loss,Latency
188.114.97.115:2506,0%,2.93
188.114.98.107:894,0%,2.95
188.114.98.246:859,0%,2.95
188.114.99.199:908,0%,2.97
188.114.99.203:4198,0%,2.99
188.114.99.188:4233,0%,2.99
188.114.98.118:955,0%,3.01
188.114.96.253:988,0%,3.02
188.114.96.240:988,0%,3.05
188.114.98.216:955,0%,3.05
188.114.96.139:8886,0%,3.06
188.114.98.66:988,0%,3.07
188.114.96.66:7281,0%,3.10
188.114.98.99:1010,0%,3.10
188.114.99.103:7103,0%,3.11
188.114.98.15:908,0%,3.11
188.114.96.239:1180,0%,3.13
188.114.98.4:8319,0%,3.13
188.114.98.75:894,0%,3.13
188.114.96.110:864,0%,3.14
188.114.99.209:2408,0%,3.15
188.114.97.157:4198,0%,3.15
188.114.98.246:988,0%,3.16
188.114.97.2:8854,0%,3.16
188.114.96.148:3854,0%,3.17
188.114.97.114:942,0%,3.17
188.114.96.63:8742,0%,3.18
188.114.96.68:943,0%,3.19
188.114.98.32:859,0%,3.19
188.114.98.238:7281,0%,3.20
188.114.99.3:8319,0%,3.20
188.114.97.75:8742,0%,3.20
188.114.97.39:5279,0%,3.21
188.114.98.150:3138,0%,3.21
188.114.98.176:1387,0%,3.21
188.114.97.156:1180,0%,3.22
188.114.99.106:1074,0%,3.22
162.159.192.34:5279,0%,3.23
188.114.96.2:1010,0%,3.23
188.114.98.93:8854,0%,3.25
188.114.98.171:8742,0%,3.25
188.114.97.1:859,0%,3.26
188.114.98.238:1070,0%,3.26
188.114.96.67:854,0%,3.27
188.114.96.20:943,0%,3.28
162.159.192.78:1070,0%,3.28
188.114.98.101:880,0%,3.30
188.114.99.215:7281,0%,3.30
188.114.98.116:2408,0%,3.30
188.114.98.105:7103,0%,3.30
188.114.97.94:3854,0%,3.31
188.114.97.20:955,0%,3.31
188.114.97.108:1701,0%,3.31
188.114.99.216:7559,0%,3.31
188.114.98.233:8854,0%,3.31
188.114.99.195:946,0%,3.31
188.114.96.230:1701,0%,3.32
188.114.96.188:8742,0%,3.32
188.114.98.63:1180,0%,3.33
188.114.99.160:2506,0%,3.34
188.114.99.93:987,0%,3.34
188.114.96.171:988,0%,3.34
162.159.195.244:7152,0%,3.35
162.159.195.32:1843,0%,3.36
188.114.96.32:854,0%,3.37
188.114.98.174:934,0%,3.38
188.114.96.83:864,0%,3.38
188.114.97.228:8886,0%,3.38
188.114.96.227:894,0%,3.39
188.114.98.34:7103,0%,3.39
188.114.99.179:8319,0%,3.40
188.114.98.38:7103,0%,3.40
188.114.97.229:942,0%,3.41
188.114.96.61:943,0%,3.41
188.114.97.67:2371,0%,3.42
188.114.98.174:968,0%,3.42
162.159.195.226:894,0%,3.42
188.114.96.10:2371,0%,3.42
162.159.195.147:8854,0%,3.43
188.114.96.4:1843,0%,3.44
188.114.99.236:880,0%,3.44
188.114.96.181:3854,0%,3.45
162.159.195.61:7156,0%,3.45
188.114.98.42:903,0%,3.45
188.114.99.34:7156,0%,3.45
162.159.192.125:7103,0%,3.45
188.114.96.150:7103,0%,3.45
188.114.97.211:4233,0%,3.46
188.114.99.104:2371,0%,3.46
188.114.98.117:968,0%,3.46
188.114.96.82:928,0%,3.46
188.114.98.202:3581,0%,3.46
188.114.97.42:928,0%,3.47
188.114.99.236:988,0%,3.47
162.159.192.141:1701,0%,3.48
162.159.192.191:4177,0%,3.48
188.114.96.200:890,0%,3.48
188.114.97.221:8742,0%,3.49
188.114.96.57:5279,0%,3.49
188.114.98.107:854,0%,3.50
188.114.97.8:988,0%,3.50
188.114.98.192:946,0%,3.51
162.159.192.83:939,0%,3.51
188.114.96.53:890,0%,3.51
188.114.98.95:2506,0%,3.51
188.114.99.167:2371,0%,3.51
