IP:Port,Loss,Latency
188.114.99.239:1843,0%,5.82
188.114.99.237:1014,0%,5.91
162.159.192.162:8854,0%,5.92
188.114.96.100:945,0%,5.93
188.114.96.59:903,0%,5.97
162.159.195.176:894,0%,6.00
162.159.192.153:1180,0%,6.01
188.114.97.130:1180,0%,6.03
162.159.195.179:859,0%,6.03
188.114.97.151:987,0%,6.03
162.159.192.65:4500,0%,6.03
162.159.192.193:908,0%,6.05
188.114.99.51:7103,0%,6.06
188.114.98.83:854,0%,6.06
162.159.195.175:8854,0%,6.07
162.159.195.14:894,0%,6.08
188.114.99.8:4177,0%,6.08
162.159.195.195:908,0%,6.09
162.159.195.189:1018,0%,6.10
162.159.192.24:859,0%,6.11
188.114.99.80:4500,0%,6.12
162.159.192.244:946,0%,6.13
188.114.96.213:934,0%,6.14
162.159.192.213:1018,0%,6.14
162.159.192.79:928,0%,6.15
188.114.97.25:8886,0%,6.15
188.114.99.193:8854,0%,6.17
188.114.96.81:4198,0%,6.17
162.159.192.71:1070,0%,6.17
162.159.192.89:3138,0%,6.18
188.114.97.215:945,0%,6.18
162.159.195.84:1701,0%,6.19
188.114.98.49:3476,0%,6.19
188.114.98.225:880,0%,6.20
162.159.192.83:4500,0%,6.20
188.114.97.19:890,0%,6.21
162.159.192.172:7103,0%,6.21
162.159.195.228:1074,0%,6.23
188.114.96.163:946,0%,6.24
162.159.195.138:955,0%,6.26
188.114.96.114:4233,0%,6.28
162.159.192.22:8886,0%,6.28
162.159.192.57:987,0%,6.29
162.159.192.255:7559,0%,6.29
162.159.195.122:943,0%,6.33
188.114.98.243:903,0%,6.34
188.114.98.200:1002,0%,6.34
188.114.96.116:908,0%,6.36
188.114.98.250:8319,0%,6.37
162.159.192.39:4500,0%,6.37
188.114.97.143:3854,0%,6.38
162.159.195.217:3581,0%,6.38
188.114.99.195:2371,0%,6.40
162.159.195.68:1014,0%,6.40
162.159.192.12:1701,0%,6.40
162.159.192.39:955,0%,6.42
188.114.97.79:4500,0%,6.42
188.114.98.61:945,0%,6.42
188.114.99.9:2408,0%,6.43
188.114.97.171:2371,0%,6.44
188.114.97.159:1074,0%,6.46
162.159.195.122:908,0%,6.46
188.114.99.203:943,0%,6.46
162.159.195.88:4198,0%,6.46
162.159.192.98:2506,0%,6.47
188.114.99.253:4177,0%,6.47
188.114.96.93:4233,0%,6.47
188.114.98.202:7281,0%,6.48
188.114.97.77:928,0%,6.48
162.159.195.165:928,0%,6.49
188.114.99.196:4500,0%,6.52
188.114.97.68:987,0%,6.53
188.114.98.151:968,0%,6.54
188.114.97.78:2371,0%,6.54
162.159.195.159:987,0%,6.55
162.159.195.231:1180,0%,6.55
188.114.99.176:859,0%,6.55
162.159.195.218:2408,0%,6.56
188.114.97.178:859,0%,6.56
188.114.97.188:943,0%,6.56
162.159.195.219:4233,0%,6.56
188.114.96.65:1180,0%,6.57
188.114.97.180:890,0%,6.58
162.159.192.249:934,0%,6.58
188.114.98.160:8854,0%,6.58
188.114.98.191:4500,0%,6.59
188.114.96.231:4500,0%,6.59
188.114.97.152:939,0%,6.60
188.114.99.0:1843,0%,6.60
188.114.99.18:934,0%,6.61
188.114.96.32:1010,0%,6.61
188.114.98.203:903,0%,6.62
188.114.96.247:4500,0%,6.63
188.114.97.200:859,0%,6.63
162.159.195.208:4500,0%,6.63
188.114.97.100:3476,0%,6.63
188.114.96.105:864,0%,6.63
162.159.192.59:942,0%,6.63
162.159.192.172:1002,0%,6.63
188.114.98.91:908,0%,6.64
