IP:Port,Loss,Latency
188.114.97.143:854,0%,5.94
162.159.192.169:1180,0%,5.98
162.159.195.74:942,0%,5.98
188.114.99.44:1387,0%,5.99
162.159.195.89:934,0%,5.99
188.114.98.196:1843,0%,6.00
162.159.195.178:2371,0%,6.00
188.114.96.186:1843,0%,6.01
162.159.195.47:928,0%,6.02
188.114.98.235:987,0%,6.03
188.114.96.88:5956,0%,6.03
162.159.192.34:878,0%,6.05
162.159.195.135:5279,0%,6.05
188.114.99.38:4233,0%,6.05
188.114.98.13:7281,0%,6.05
188.114.99.250:7103,0%,6.06
188.114.98.109:7559,0%,6.06
188.114.97.118:1010,0%,6.06
188.114.98.31:955,0%,6.07
162.159.192.250:968,0%,6.09
162.159.192.153:4500,0%,6.09
188.114.99.60:943,0%,6.09
188.114.97.197:8854,0%,6.09
188.114.98.217:1074,0%,6.09
188.114.97.199:3581,0%,6.10
188.114.99.173:4177,0%,6.10
188.114.99.46:942,0%,6.10
162.159.192.80:3476,0%,6.10
188.114.97.177:4177,0%,6.10
162.159.192.47:946,0%,6.10
188.114.96.43:3581,0%,6.11
188.114.98.169:7103,0%,6.11
188.114.96.193:880,0%,6.11
162.159.195.232:903,0%,6.11
162.159.195.103:3138,0%,6.12
188.114.98.99:1002,0%,6.12
162.159.192.131:1180,0%,6.12
188.114.98.121:890,0%,6.12
188.114.96.97:943,0%,6.12
188.114.97.138:1018,0%,6.12
188.114.98.188:880,0%,6.13
162.159.192.78:946,0%,6.13
162.159.195.204:934,0%,6.13
188.114.98.232:934,0%,6.13
188.114.98.138:946,0%,6.13
162.159.195.163:4233,0%,6.13
188.114.98.62:1701,0%,6.13
188.114.99.178:946,0%,6.14
162.159.192.55:8742,0%,6.14
188.114.97.25:890,0%,6.14
162.159.195.250:4500,0%,6.14
162.159.195.193:988,0%,6.14
188.114.99.90:5956,0%,6.15
188.114.98.150:5279,0%,6.15
188.114.98.133:3138,0%,6.16
162.159.195.109:4233,0%,6.16
188.114.96.239:4233,0%,6.16
162.159.195.32:3476,0%,6.16
188.114.96.111:955,0%,6.16
162.159.195.86:4177,0%,6.16
162.159.195.107:946,0%,6.16
162.159.195.196:7103,0%,6.17
162.159.195.241:5956,0%,6.17
162.159.192.143:908,0%,6.17
162.159.195.143:891,0%,6.17
162.159.192.202:1180,0%,6.17
162.159.192.134:987,0%,6.17
188.114.97.9:934,0%,6.18
188.114.98.165:968,0%,6.18
162.159.192.136:1180,0%,6.18
188.114.99.242:908,0%,6.18
188.114.96.255:946,0%,6.18
162.159.192.58:880,0%,6.18
188.114.96.78:894,0%,6.18
188.114.96.0:864,0%,6.19
162.159.192.111:1701,0%,6.19
