IP:Port,Loss,Latency
162.159.192.129:1843,0%,9.32
162.159.195.51:1843,0%,9.37
162.159.192.51:4198,0%,9.38
188.114.99.177:8742,0%,9.40
188.114.99.167:5279,0%,9.41
162.159.192.186:5956,0%,9.44
188.114.98.226:2371,0%,9.45
188.114.99.181:3854,0%,9.45
162.159.192.7:2506,0%,9.46
162.159.195.21:1010,0%,9.47
188.114.98.101:3138,0%,9.49
162.159.192.15:7103,0%,9.50
162.159.192.45:878,0%,9.50
162.159.195.93:1387,0%,9.50
188.114.99.22:8854,0%,9.50
162.159.195.209:1701,0%,9.51
162.159.195.238:878,0%,9.51
188.114.99.72:988,0%,9.51
188.114.99.187:4198,0%,9.51
162.159.195.38:7281,0%,9.51
188.114.99.37:934,0%,9.52
162.159.195.245:7559,0%,9.52
162.159.195.141:943,0%,9.52
188.114.98.92:1074,0%,9.53
188.114.99.195:1010,0%,9.54
188.114.98.98:8319,0%,9.54
162.159.192.126:864,0%,9.55
162.159.192.240:1002,0%,9.55
162.159.195.255:3138,0%,9.55
162.159.192.16:864,0%,9.55
162.159.195.246:878,0%,9.55
188.114.98.101:7559,0%,9.56
162.159.192.246:864,0%,9.56
162.159.195.55:928,0%,9.56
162.159.192.152:1070,0%,9.56
162.159.195.72:500,0%,9.56
188.114.99.74:8742,0%,9.57
162.159.195.204:1070,0%,9.57
188.114.99.167:934,0%,9.57
162.159.195.107:1002,0%,9.57
162.159.192.190:945,0%,9.57
162.159.195.59:987,0%,9.57
162.159.195.88:1014,0%,9.57
188.114.98.50:7103,0%,9.58
162.159.192.32:3854,0%,9.59
188.114.99.69:8886,0%,9.59
188.114.99.108:934,0%,9.59
188.114.99.226:1010,0%,9.59
188.114.98.96:1387,0%,9.59
162.159.192.118:955,0%,9.59
188.114.98.70:7152,0%,9.59
162.159.192.236:1002,0%,9.60
188.114.99.129:7559,0%,9.61
162.159.192.243:908,0%,9.61
162.159.192.140:4177,0%,9.61
188.114.98.183:943,0%,9.62
162.159.192.74:7103,0%,9.62
162.159.192.28:3138,0%,9.63
188.114.98.208:7103,0%,9.63
162.159.195.247:908,0%,9.63
162.159.192.231:1180,0%,9.63
188.114.99.102:955,0%,9.63
188.114.99.196:1014,0%,9.63
162.159.192.139:8319,0%,9.64
162.159.195.45:943,0%,9.64
162.159.192.7:946,0%,9.65
188.114.98.92:4233,0%,9.65
162.159.195.61:3476,0%,9.66
162.159.192.241:3854,0%,9.66
188.114.98.253:4233,0%,9.66
188.114.98.215:2408,0%,9.66
188.114.98.240:4233,0%,9.67
162.159.195.179:8854,0%,9.67
162.159.192.225:1070,0%,9.67
188.114.99.194:7559,0%,9.67
188.114.99.141:4198,0%,9.68
162.159.192.48:894,0%,9.68
188.114.98.216:968,0%,9.68
188.114.99.169:942,0%,9.68
162.159.195.121:878,0%,9.68
188.114.99.69:987,0%,9.68
162.159.195.172:987,0%,9.69
162.159.195.26:864,0%,9.69
162.159.195.4:942,0%,9.70
188.114.98.211:3581,0%,9.70
162.159.195.18:854,0%,9.70
162.159.192.26:1843,0%,9.70
188.114.98.84:1701,0%,9.71
188.114.99.202:945,0%,9.72
188.114.99.43:864,0%,9.72
162.159.192.231:2408,0%,9.72
162.159.195.130:7156,0%,9.72
162.159.192.74:1843,0%,9.73
162.159.192.60:1002,0%,9.73
162.159.192.99:854,0%,9.73
162.159.195.146:891,0%,9.73
162.159.192.125:945,0%,9.73
188.114.98.195:2506,0%,9.74
162.159.195.161:1070,0%,9.74
162.159.195.217:500,0%,9.75
188.114.98.76:3476,0%,9.75
162.159.192.73:891,0%,9.75
162.159.195.240:5956,0%,9.76
162.159.195.39:3581,0%,9.76
162.159.195.126:3581,0%,9.76
188.114.99.119:890,0%,9.76
162.159.195.91:4198,0%,9.76
188.114.99.225:1018,0%,9.76
162.159.195.168:3476,0%,9.76
188.114.98.68:854,0%,9.77
162.159.195.214:1843,0%,9.77
188.114.99.103:4177,0%,9.77
188.114.98.190:2506,0%,9.77
188.114.99.104:3854,0%,9.77
162.159.195.179:7103,0%,9.77
162.159.195.135:1843,0%,9.78
162.159.192.170:7152,0%,9.78
162.159.195.223:3854,0%,9.78
162.159.192.2:3476,0%,9.78
162.159.192.62:1387,0%,9.79
162.159.195.222:934,0%,9.79
162.159.192.48:8886,0%,9.79
188.114.99.95:4177,0%,9.81
162.159.192.113:2506,0%,9.81
162.159.195.119:3854,0%,9.81
162.159.195.29:8886,0%,9.82
162.159.192.111:500,0%,9.83
162.159.192.139:3854,0%,9.83
162.159.192.101:955,0%,9.84
162.159.192.31:2408,0%,9.84
188.114.99.238:4500,0%,9.84
188.114.99.189:968,0%,9.84
162.159.192.74:5279,0%,9.85
188.114.99.3:880,0%,9.85
162.159.195.137:864,0%,9.85
188.114.98.198:859,0%,9.86
162.159.192.219:1002,0%,9.86
188.114.99.225:968,0%,9.86
162.159.195.13:7281,0%,9.87
188.114.98.238:7103,0%,9.87
162.159.192.234:1074,0%,9.87
188.114.99.163:4233,0%,9.87
188.114.99.94:1701,0%,9.87
162.159.192.8:955,0%,9.87
162.159.195.240:880,0%,9.87
162.159.195.149:1014,0%,9.87
188.114.98.53:5956,0%,9.88
162.159.195.44:1002,0%,9.88
188.114.99.213:8854,0%,9.89
188.114.99.77:2408,0%,9.89
162.159.195.54:928,0%,9.89
162.159.195.58:1387,0%,9.89
162.159.195.202:894,0%,9.89
188.114.99.106:2506,0%,9.90
188.114.99.32:987,0%,9.90
188.114.99.204:880,0%,9.90
188.114.98.102:5956,0%,9.91
162.159.195.139:934,0%,9.91
162.159.192.68:4233,0%,9.91
188.114.98.11:2408,0%,9.92
162.159.192.138:1014,0%,9.92
162.159.195.5:946,0%,9.93
162.159.192.149:908,0%,9.93
