IP:Port,Loss,Latency
188.114.96.138:1180,0%,3.21
188.114.96.86:2371,0%,3.25
188.114.99.103:854,0%,3.26
188.114.97.164:1002,0%,3.28
188.114.97.82:2408,0%,3.29
188.114.96.209:5279,0%,3.30
188.114.97.20:1010,0%,3.33
188.114.97.32:1018,0%,3.34
188.114.96.246:1070,0%,3.35
162.159.195.191:928,0%,3.35
188.114.97.55:3581,0%,3.36
188.114.97.156:1014,0%,3.36
188.114.97.28:987,0%,3.37
188.114.96.51:5956,0%,3.38
188.114.99.238:1843,0%,3.38
188.114.98.163:500,0%,3.38
188.114.97.29:7281,0%,3.38
162.159.192.157:8319,0%,3.39
188.114.96.11:8854,0%,3.39
188.114.98.5:7559,0%,3.39
162.159.192.83:890,0%,3.40
188.114.96.181:903,0%,3.40
188.114.99.195:8742,0%,3.40
188.114.98.226:4198,0%,3.40
162.159.192.70:3476,0%,3.40
188.114.96.220:7281,0%,3.41
188.114.97.181:3476,0%,3.43
188.114.97.75:1074,0%,3.43
188.114.99.53:894,0%,3.43
188.114.97.244:945,0%,3.43
162.159.195.25:1070,0%,3.44
188.114.96.65:4198,0%,3.44
188.114.96.64:1180,0%,3.44
188.114.99.63:3138,0%,3.44
162.159.195.10:8319,0%,3.44
188.114.98.101:2408,0%,3.45
188.114.99.148:945,0%,3.46
188.114.98.174:3138,0%,3.46
162.159.195.36:859,0%,3.47
162.159.192.38:3581,0%,3.47
162.159.192.35:4233,0%,3.47
188.114.98.222:1002,0%,3.48
162.159.192.122:5279,0%,3.48
188.114.99.249:880,0%,3.48
188.114.97.28:1074,0%,3.48
162.159.192.58:1387,0%,3.49
188.114.96.59:7156,0%,3.50
162.159.192.119:894,0%,3.50
162.159.192.201:987,0%,3.50
162.159.192.40:859,0%,3.50
188.114.97.168:8319,0%,3.50
162.159.192.182:890,0%,3.50
188.114.96.48:943,0%,3.50
188.114.97.141:8742,0%,3.51
162.159.192.150:4198,0%,3.51
188.114.98.97:946,0%,3.51
188.114.96.98:1387,0%,3.51
162.159.192.73:942,0%,3.51
188.114.96.4:939,0%,3.52
162.159.195.234:3476,0%,3.52
188.114.99.234:880,0%,3.52
188.114.96.86:928,0%,3.52
188.114.97.148:5956,0%,3.52
188.114.98.37:1074,0%,3.52
188.114.97.98:4177,0%,3.52
188.114.97.137:946,0%,3.53
162.159.192.191:7281,0%,3.53
188.114.98.113:3581,0%,3.53
188.114.97.143:3138,0%,3.53
162.159.192.115:908,0%,3.53
162.159.192.117:880,0%,3.53
162.159.192.188:928,0%,3.53
162.159.195.135:8886,0%,3.54
188.114.96.151:908,0%,3.54
188.114.96.172:2506,0%,3.54
162.159.192.168:854,0%,3.55
188.114.98.112:7559,0%,3.55
162.159.195.32:1387,0%,3.55
162.159.192.144:1074,0%,3.55
162.159.195.98:3854,0%,3.55
188.114.99.141:854,0%,3.56
188.114.97.153:864,0%,3.56
188.114.97.157:4500,0%,3.56
188.114.98.255:854,0%,3.56
188.114.97.2:8319,0%,3.56
188.114.97.34:908,0%,3.56
188.114.96.177:880,0%,3.56
162.159.192.174:1843,0%,3.56
162.159.195.27:2371,0%,3.56
188.114.97.118:4177,0%,3.56
188.114.96.74:2408,0%,3.56
188.114.96.39:943,0%,3.56
188.114.96.68:4177,0%,3.57
162.159.192.29:4233,0%,3.57
162.159.192.86:5279,0%,3.57
162.159.195.205:3138,0%,3.58
188.114.99.112:968,0%,3.58
188.114.96.47:943,0%,3.58
188.114.96.126:928,0%,3.58
162.159.192.22:1843,0%,3.58
162.159.192.252:1070,0%,3.58
162.159.192.145:8886,0%,3.58
188.114.96.160:864,0%,3.58
188.114.99.109:2408,0%,3.59
188.114.96.103:8886,0%,3.59
162.159.192.255:891,0%,3.59
188.114.98.24:3138,0%,3.59
162.159.195.231:3854,0%,3.59
162.159.192.168:934,0%,3.59
188.114.98.119:3581,0%,3.59
188.114.96.77:7156,0%,3.59
162.159.192.123:1387,0%,3.59
188.114.97.140:7103,0%,3.59
188.114.97.161:1843,0%,3.60
188.114.98.219:3138,0%,3.60
162.159.192.117:942,0%,3.60
162.159.192.161:3138,0%,3.60
162.159.192.166:3581,0%,3.60
188.114.98.204:5279,0%,3.60
188.114.96.57:3476,0%,3.60
188.114.99.219:1070,0%,3.60
188.114.99.208:5279,0%,3.60
188.114.96.179:859,0%,3.60
162.159.195.41:3581,0%,3.60
162.159.192.47:908,0%,3.61
188.114.99.4:942,0%,3.61
188.114.96.36:4177,0%,3.61
162.159.195.100:2506,0%,3.61
162.159.192.201:908,0%,3.61
188.114.96.196:500,0%,3.62
188.114.98.17:7152,0%,3.62
188.114.97.51:4177,0%,3.62
162.159.192.95:894,0%,3.62
188.114.98.193:1180,0%,3.62
162.159.195.75:2408,0%,3.62
188.114.98.252:1180,0%,3.62
188.114.97.37:7281,0%,3.63
162.159.192.99:1180,0%,3.63
188.114.98.28:890,0%,3.63
162.159.192.163:945,0%,3.63
162.159.192.247:1070,0%,3.63
188.114.98.59:5279,0%,3.63
162.159.192.40:4198,0%,3.63
188.114.96.106:4233,0%,3.64
188.114.96.166:946,0%,3.64
188.114.97.199:2506,0%,3.64
188.114.96.130:1018,0%,3.64
162.159.192.53:1843,0%,3.64
188.114.99.249:4198,0%,3.64
162.159.192.142:8886,0%,3.64
162.159.192.31:928,0%,3.65
162.159.192.190:3476,0%,3.65
162.159.192.124:4500,0%,3.65
188.114.98.163:7152,0%,3.66
162.159.192.125:1018,0%,3.66
162.159.195.95:1074,0%,3.66
188.114.98.183:2371,0%,3.66
162.159.192.63:988,0%,3.66
188.114.99.224:2371,0%,3.66
188.114.98.173:864,0%,3.66
188.114.96.119:7152,0%,3.66
188.114.96.243:934,0%,3.66
162.159.195.121:4233,0%,3.66
162.159.195.69:7281,0%,3.66
162.159.192.55:2506,0%,3.67
188.114.99.113:939,0%,3.67
188.114.98.232:4500,0%,3.67
188.114.99.183:500,0%,3.67
188.114.97.160:903,0%,3.67
188.114.99.30:7152,0%,3.67
188.114.98.229:854,0%,3.67
188.114.98.30:7103,0%,3.67
188.114.96.89:7156,0%,3.68
188.114.99.119:878,0%,3.68
188.114.99.247:945,0%,3.68
188.114.97.244:946,0%,3.68
162.159.192.238:1180,0%,3.68
188.114.99.13:968,0%,3.68
188.114.97.242:903,0%,3.68
188.114.97.213:500,0%,3.68
188.114.99.163:4233,0%,3.68
188.114.98.19:1843,0%,3.69
188.114.98.161:880,0%,3.69
188.114.97.71:1180,0%,3.69
162.159.192.6:942,0%,3.69
162.159.192.253:945,0%,3.69
188.114.97.219:5956,0%,3.70
188.114.96.26:928,0%,3.70
188.114.99.166:891,0%,3.70
188.114.98.150:890,0%,3.70
162.159.195.119:1014,0%,3.70
162.159.192.234:864,0%,3.71
162.159.192.51:946,0%,3.71
162.159.195.196:2371,0%,3.71
162.159.192.237:2408,0%,3.71
162.159.192.81:8886,0%,3.71
188.114.99.26:1014,0%,3.71
188.114.99.235:1074,0%,3.72
188.114.99.87:2371,0%,3.72
188.114.97.86:2371,0%,3.72
188.114.96.157:945,0%,3.72
162.159.195.133:903,0%,3.72
162.159.195.63:1002,0%,3.73
188.114.99.230:939,0%,3.73
162.159.192.151:7103,0%,3.73
188.114.96.46:946,0%,3.73
188.114.99.54:903,0%,3.73
188.114.99.54:4500,0%,3.73
188.114.98.97:7281,0%,3.73
