IP:Port,Loss,Latency
162.159.195.57:955,0%,14.30
188.114.99.177:854,0%,14.31
162.159.195.26:1387,0%,14.33
188.114.97.94:3581,0%,14.38
162.159.192.93:903,0%,14.43
188.114.97.167:7559,0%,14.45
188.114.97.147:1074,0%,14.46
188.114.99.158:7156,0%,14.48
188.114.97.82:3138,0%,14.50
188.114.96.173:7152,0%,14.53
162.159.195.234:890,0%,14.54
188.114.97.115:968,0%,14.56
162.159.192.136:3581,0%,14.56
188.114.99.233:908,0%,14.56
188.114.96.65:1018,0%,14.58
162.159.195.192:7103,0%,14.59
162.159.195.100:880,0%,14.59
162.159.192.238:859,0%,14.60
162.159.195.94:934,0%,14.60
162.159.195.145:3476,0%,14.61
188.114.96.23:3476,0%,14.61
162.159.195.55:7559,0%,14.62
188.114.97.26:1014,0%,14.62
188.114.96.70:2506,0%,14.63
188.114.97.24:859,0%,14.63
188.114.98.140:1010,0%,14.64
162.159.192.12:8742,0%,14.64
162.159.192.94:1180,0%,14.64
188.114.99.52:8319,0%,14.64
162.159.195.168:5956,0%,14.64
188.114.96.35:942,0%,14.65
188.114.96.46:1014,0%,14.65
188.114.96.180:988,0%,14.65
162.159.192.119:934,0%,14.65
188.114.99.228:942,0%,14.65
188.114.96.232:8886,0%,14.66
188.114.96.153:3138,0%,14.66
188.114.97.121:8886,0%,14.66
162.159.195.34:934,0%,14.66
162.159.195.9:2506,0%,14.67
162.159.192.247:1002,0%,14.67
162.159.195.39:928,0%,14.67
188.114.96.199:988,0%,14.68
188.114.99.212:1180,0%,14.68
188.114.96.22:4177,0%,14.69
188.114.99.3:942,0%,14.69
188.114.98.140:946,0%,14.70
188.114.98.237:945,0%,14.71
188.114.97.222:3854,0%,14.71
188.114.99.37:859,0%,14.72
162.159.195.94:1010,0%,14.72
188.114.99.168:946,0%,14.73
162.159.192.254:939,0%,14.73
188.114.99.35:946,0%,14.73
188.114.98.73:1701,0%,14.75
162.159.192.200:2371,0%,14.75
162.159.195.144:1002,0%,14.76
188.114.98.134:4177,0%,14.77
162.159.192.86:2408,0%,14.77
188.114.96.245:891,0%,14.77
162.159.192.43:3476,0%,14.77
188.114.98.249:1701,0%,14.78
188.114.97.112:4500,0%,14.78
162.159.192.92:943,0%,14.78
188.114.97.79:1070,0%,14.79
188.114.99.101:3138,0%,14.79
188.114.96.155:1070,0%,14.79
162.159.195.177:7103,0%,14.79
188.114.96.22:955,0%,14.81
188.114.98.228:7103,0%,14.81
162.159.192.170:3138,0%,14.81
188.114.98.13:7156,0%,14.82
188.114.96.218:891,0%,14.82
188.114.98.46:1387,0%,14.82
188.114.98.12:908,0%,14.82
188.114.96.193:903,0%,14.83
188.114.96.217:8854,0%,14.83
188.114.99.8:988,0%,14.83
188.114.97.205:1010,0%,14.84
188.114.96.194:1701,0%,14.85
162.159.192.250:7281,0%,14.85
188.114.99.112:945,0%,14.85
188.114.97.247:4233,0%,14.85
188.114.97.119:2408,0%,14.86
188.114.96.47:1180,0%,14.86
188.114.99.103:5956,0%,14.86
188.114.99.225:854,0%,14.86
188.114.98.57:878,0%,14.86
162.159.192.128:2371,0%,14.87
162.159.195.196:1018,0%,14.87
188.114.96.172:988,0%,14.87
188.114.96.76:8319,0%,14.87
188.114.96.73:4500,0%,14.87
188.114.99.235:891,0%,14.87
162.159.195.250:1387,0%,14.88
188.114.98.231:1387,0%,14.88
188.114.97.34:908,0%,14.88
188.114.99.104:4198,0%,14.88
162.159.195.52:928,0%,14.89
162.159.192.234:5279,0%,14.89
162.159.192.235:2371,0%,14.89
188.114.98.202:1070,0%,14.89
188.114.98.205:942,0%,14.89
162.159.195.39:7559,0%,14.90
162.159.192.147:945,0%,14.90
188.114.97.1:939,0%,14.90
188.114.96.253:880,0%,14.90
188.114.99.105:854,0%,14.90
188.114.96.148:2506,0%,14.91
162.159.192.66:908,0%,14.91
188.114.99.72:7281,0%,14.91
188.114.96.210:7281,0%,14.92
188.114.99.178:5956,0%,14.92
162.159.195.201:878,0%,14.92
162.159.195.132:3138,0%,14.93
188.114.98.183:500,0%,14.93
188.114.98.11:1018,0%,14.93
188.114.96.92:4177,0%,14.93
188.114.98.171:8854,0%,14.94
188.114.96.162:8319,0%,14.94
188.114.97.51:8319,0%,14.94
188.114.99.48:880,0%,14.94
188.114.98.108:5279,0%,14.94
188.114.96.205:908,0%,14.94
188.114.96.162:955,0%,14.94
162.159.195.25:5956,0%,14.95
162.159.195.246:1070,0%,14.95
162.159.192.52:1070,0%,14.95
188.114.96.86:4177,0%,14.95
162.159.195.100:903,0%,14.95
188.114.98.88:4177,0%,14.95
188.114.98.56:942,0%,14.96
188.114.96.110:908,0%,14.96
188.114.98.150:500,0%,14.96
162.159.192.147:943,0%,14.96
162.159.192.222:8854,0%,14.97
162.159.192.44:988,0%,14.97
162.159.192.17:8886,0%,14.97
162.159.195.52:955,0%,14.97
188.114.96.235:7559,0%,14.97
188.114.98.232:8854,0%,14.98
162.159.195.90:934,0%,14.98
188.114.96.230:7281,0%,14.98
162.159.195.83:5956,0%,14.98
188.114.98.66:988,0%,14.99
162.159.192.74:939,0%,14.99
162.159.195.55:859,0%,14.99
188.114.98.138:500,0%,15.00
162.159.195.68:939,0%,15.00
188.114.97.1:1701,0%,15.00
188.114.99.239:891,0%,15.00
188.114.97.228:3138,0%,15.00
188.114.98.63:955,0%,15.00
188.114.96.180:4500,0%,15.00
162.159.195.23:500,0%,15.00
188.114.98.14:4500,0%,15.00
188.114.99.165:1070,0%,15.01
188.114.96.54:1010,0%,15.01
188.114.98.75:864,0%,15.01
188.114.99.200:891,0%,15.01
162.159.192.136:1180,0%,15.01
188.114.97.209:880,0%,15.01
188.114.99.4:3476,0%,15.01
188.114.96.51:4500,0%,15.02
188.114.99.181:903,0%,15.02
188.114.96.150:1010,0%,15.02
188.114.96.120:8886,0%,15.02
162.159.192.176:880,0%,15.02
188.114.99.77:1180,0%,15.03
188.114.99.176:1002,0%,15.03
188.114.98.184:1014,0%,15.03
162.159.192.96:2408,0%,15.03
162.159.195.173:946,0%,15.03
188.114.98.8:7103,0%,15.03
188.114.97.87:864,0%,15.04
188.114.98.99:3581,0%,15.04
188.114.97.7:7156,0%,15.04
