IP:Port,Loss,Latency
188.114.98.217:955,0%,9.13
162.159.192.203:864,0%,9.13
162.159.195.74:988,0%,9.14
162.159.195.188:8854,0%,9.14
188.114.99.194:4198,0%,9.15
188.114.99.123:3476,0%,9.16
188.114.99.174:968,0%,9.16
188.114.98.199:1843,0%,9.18
162.159.195.141:8742,0%,9.19
188.114.99.107:1014,0%,9.19
162.159.192.60:3138,0%,9.20
188.114.98.250:1014,0%,9.20
162.159.192.110:890,0%,9.21
188.114.99.168:859,0%,9.21
162.159.192.187:4500,0%,9.22
162.159.192.128:955,0%,9.22
162.159.192.134:7281,0%,9.22
188.114.99.1:500,0%,9.23
162.159.192.125:7281,0%,9.23
188.114.99.151:2371,0%,9.24
162.159.195.222:500,0%,9.24
188.114.98.213:7559,0%,9.25
162.159.195.249:7559,0%,9.25
162.159.192.163:4177,0%,9.26
188.114.99.96:1014,0%,9.26
162.159.195.202:1843,0%,9.27
188.114.98.148:3476,0%,9.28
188.114.98.43:2506,0%,9.29
162.159.195.45:8742,0%,9.30
162.159.192.236:500,0%,9.30
162.159.192.16:946,0%,9.30
188.114.99.193:5956,0%,9.31
162.159.195.136:1180,0%,9.31
162.159.195.240:7156,0%,9.31
188.114.98.125:864,0%,9.32
188.114.98.195:8742,0%,9.32
162.159.192.28:3581,0%,9.33
162.159.195.230:2408,0%,9.33
188.114.99.102:1010,0%,9.33
162.159.192.38:1180,0%,9.33
162.159.195.60:3476,0%,9.33
188.114.99.247:968,0%,9.33
162.159.192.170:1701,0%,9.34
162.159.195.68:854,0%,9.34
162.159.195.19:987,0%,9.34
188.114.98.213:854,0%,9.34
188.114.98.153:945,0%,9.34
188.114.98.239:8854,0%,9.34
162.159.195.97:864,0%,9.35
162.159.192.244:859,0%,9.35
188.114.98.18:903,0%,9.35
188.114.99.237:7156,0%,9.35
162.159.195.238:1002,0%,9.35
162.159.195.196:939,0%,9.35
188.114.98.135:945,0%,9.36
188.114.98.212:1074,0%,9.37
162.159.192.57:903,0%,9.37
162.159.195.111:7281,0%,9.37
162.159.195.52:1002,0%,9.37
162.159.195.64:1074,0%,9.37
188.114.98.62:1002,0%,9.38
162.159.195.169:2506,0%,9.38
162.159.195.0:1018,0%,9.38
162.159.192.47:1387,0%,9.38
188.114.98.152:903,0%,9.38
162.159.195.150:8886,0%,9.39
162.159.192.201:878,0%,9.39
188.114.99.167:8319,0%,9.39
188.114.99.99:8742,0%,9.40
162.159.192.134:8886,0%,9.40
162.159.192.99:2408,0%,9.40
188.114.98.109:5279,0%,9.40
188.114.99.119:854,0%,9.40
162.159.195.161:1180,0%,9.40
188.114.98.140:1701,0%,9.40
162.159.195.169:934,0%,9.41
162.159.192.184:939,0%,9.41
162.159.195.192:2506,0%,9.42
162.159.195.129:2371,0%,9.42
162.159.195.207:878,0%,9.42
188.114.99.218:988,0%,9.43
162.159.192.218:854,0%,9.43
162.159.192.198:987,0%,9.45
188.114.99.84:3581,0%,9.45
188.114.99.210:1180,0%,9.45
162.159.192.201:7103,0%,9.46
162.159.195.130:968,0%,9.46
188.114.99.109:4500,0%,9.46
162.159.195.212:3138,0%,9.46
188.114.98.192:987,0%,9.46
162.159.192.4:1002,0%,9.47
162.159.195.233:987,0%,9.47
188.114.99.186:878,0%,9.47
162.159.192.77:3854,0%,9.47
188.114.98.208:934,0%,9.47
162.159.195.174:7156,0%,9.47
162.159.192.127:943,0%,9.47
162.159.192.17:4500,0%,9.48
188.114.98.175:7152,0%,9.48
162.159.192.212:1074,0%,9.49
188.114.98.122:8886,0%,9.49
162.159.192.131:934,0%,9.49
188.114.99.32:2371,0%,9.50
188.114.99.114:864,0%,9.50
188.114.99.0:3138,0%,9.50
