IP:Port,Loss,Latency
188.114.96.221:7281,0%,5.60
188.114.99.63:7559,0%,5.62
188.114.98.44:955,0%,5.62
188.114.97.229:890,0%,5.62
188.114.98.61:2506,0%,5.64
188.114.98.141:894,0%,5.65
188.114.98.41:880,0%,5.66
188.114.96.108:1070,0%,5.68
188.114.98.122:854,0%,5.71
188.114.96.44:928,0%,5.72
188.114.98.51:859,0%,5.73
188.114.98.84:4177,0%,5.74
188.114.98.151:4177,0%,5.75
188.114.96.237:890,0%,5.75
188.114.99.14:903,0%,5.76
188.114.96.40:7281,0%,5.76
188.114.97.38:890,0%,5.77
188.114.99.234:7281,0%,5.77
188.114.99.104:4198,0%,5.78
188.114.96.202:894,0%,5.78
188.114.96.191:942,0%,5.79
188.114.97.150:5279,0%,5.79
188.114.99.204:1002,0%,5.80
188.114.97.136:7281,0%,5.80
188.114.98.39:2408,0%,5.81
188.114.97.98:890,0%,5.81
188.114.97.56:7103,0%,5.81
188.114.97.25:934,0%,5.82
188.114.96.57:864,0%,5.83
188.114.96.55:1701,0%,5.83
188.114.99.87:7103,0%,5.83
188.114.99.207:864,0%,5.84
188.114.97.120:859,0%,5.84
188.114.99.104:1843,0%,5.85
188.114.96.252:943,0%,5.85
188.114.96.39:8319,0%,5.85
188.114.96.51:908,0%,5.86
188.114.96.247:4500,0%,5.86
188.114.98.144:1010,0%,5.87
188.114.96.140:955,0%,5.89
188.114.96.215:903,0%,5.90
188.114.97.237:7103,0%,5.90
162.159.195.211:5279,0%,5.91
188.114.96.128:945,0%,5.91
188.114.99.199:1010,0%,5.92
162.159.195.6:5279,0%,5.92
188.114.97.161:946,0%,5.92
188.114.96.32:988,0%,5.93
188.114.97.144:939,0%,5.95
162.159.195.177:987,0%,5.95
188.114.97.183:1002,0%,5.95
188.114.96.169:894,0%,5.96
188.114.97.208:988,0%,5.96
188.114.97.90:934,0%,5.96
162.159.195.198:8886,0%,5.97
188.114.96.119:3854,0%,5.97
188.114.98.215:4233,0%,5.98
188.114.97.3:5956,0%,5.98
188.114.97.27:880,0%,5.98
188.114.97.109:934,0%,5.99
188.114.98.221:955,0%,5.99
188.114.96.32:968,0%,6.00
162.159.195.159:894,0%,6.00
162.159.192.249:8854,0%,6.00
188.114.96.104:8854,0%,6.00
188.114.97.2:8886,0%,6.00
188.114.99.4:5279,0%,6.00
162.159.195.152:894,0%,6.00
162.159.195.106:8319,0%,6.01
188.114.96.94:8886,0%,6.01
162.159.195.12:1014,0%,6.01
162.159.195.108:1014,0%,6.01
188.114.98.183:968,0%,6.01
188.114.96.3:3854,0%,6.02
162.159.195.152:878,0%,6.02
188.114.98.254:864,0%,6.02
188.114.97.150:3138,0%,6.02
162.159.195.172:968,0%,6.02
162.159.192.157:3476,0%,6.02
188.114.96.179:1018,0%,6.02
188.114.96.102:500,0%,6.02
188.114.98.143:928,0%,6.03
188.114.96.92:8742,0%,6.03
188.114.97.102:943,0%,6.03
188.114.97.92:968,0%,6.03
188.114.99.177:859,0%,6.03
162.159.195.218:8319,0%,6.03
188.114.98.61:1387,0%,6.03
188.114.97.233:1010,0%,6.03
188.114.98.199:7103,0%,6.03
162.159.192.188:908,0%,6.04
162.159.192.19:894,0%,6.04
188.114.98.171:4198,0%,6.04
162.159.192.98:2506,0%,6.04
162.159.195.40:5279,0%,6.04
188.114.98.157:8742,0%,6.04
188.114.96.31:1018,0%,6.05
188.114.98.91:934,0%,6.05
188.114.97.180:903,0%,6.05
162.159.192.158:878,0%,6.05
188.114.98.192:988,0%,6.05
188.114.97.221:864,0%,6.05
188.114.96.114:878,0%,6.05
162.159.195.32:7103,0%,6.05
162.159.195.28:1701,0%,6.05
188.114.99.84:859,0%,6.05
188.114.99.175:7156,0%,6.05
162.159.195.36:903,0%,6.06
188.114.97.53:3138,0%,6.06
188.114.96.106:1014,0%,6.06
162.159.195.226:968,0%,6.06
188.114.99.141:955,0%,6.06
188.114.98.92:3581,0%,6.06
188.114.99.146:864,0%,6.06
