IP:Port,Loss,Latency
162.159.192.160:7152,0%,2.21
188.114.97.149:854,0%,2.26
188.114.99.29:2408,0%,2.28
162.159.192.78:864,0%,2.28
188.114.98.109:4233,0%,2.29
188.114.97.85:946,0%,2.29
188.114.99.197:1010,0%,2.31
188.114.96.23:3138,0%,2.34
188.114.99.205:880,0%,2.35
188.114.96.175:2506,0%,2.36
188.114.97.88:1018,0%,2.39
162.159.192.43:943,0%,2.39
188.114.98.149:880,0%,2.39
188.114.98.238:8886,0%,2.41
188.114.97.100:1018,0%,2.41
188.114.99.202:1018,0%,2.42
188.114.99.136:942,0%,2.42
162.159.195.38:5956,0%,2.42
162.159.195.232:4500,0%,2.43
162.159.195.149:988,0%,2.43
188.114.99.75:3581,0%,2.44
188.114.99.134:1070,0%,2.44
188.114.98.248:955,0%,2.44
188.114.99.233:890,0%,2.45
188.114.96.44:3854,0%,2.46
188.114.99.229:1843,0%,2.46
162.159.195.165:1070,0%,2.47
188.114.96.224:891,0%,2.47
188.114.97.57:955,0%,2.47
188.114.97.242:8886,0%,2.48
188.114.96.132:878,0%,2.49
188.114.99.134:878,0%,2.49
188.114.98.132:7152,0%,2.49
188.114.96.123:945,0%,2.50
162.159.192.172:1180,0%,2.50
188.114.99.115:942,0%,2.51
188.114.98.205:987,0%,2.51
162.159.192.177:1843,0%,2.52
188.114.97.239:8854,0%,2.52
188.114.96.202:968,0%,2.52
188.114.98.33:8886,0%,2.52
188.114.97.41:2371,0%,2.53
188.114.99.157:955,0%,2.54
188.114.97.114:2408,0%,2.54
188.114.98.171:3581,0%,2.54
188.114.97.254:934,0%,2.55
188.114.97.238:1070,0%,2.55
188.114.99.111:1701,0%,2.55
188.114.96.39:3581,0%,2.55
188.114.97.63:500,0%,2.55
188.114.96.144:1387,0%,2.56
188.114.98.221:2408,0%,2.56
188.114.97.176:3476,0%,2.56
162.159.195.134:854,0%,2.56
188.114.96.89:878,0%,2.56
188.114.97.161:2371,0%,2.56
188.114.97.39:988,0%,2.58
162.159.195.132:903,0%,2.58
188.114.99.98:2371,0%,2.58
188.114.99.94:3138,0%,2.58
188.114.98.49:1843,0%,2.59
188.114.96.138:1002,0%,2.59
188.114.98.128:8854,0%,2.59
162.159.192.2:968,0%,2.59
188.114.99.85:7156,0%,2.59
188.114.98.0:1701,0%,2.59
188.114.99.243:5279,0%,2.59
188.114.99.94:1070,0%,2.60
188.114.96.201:500,0%,2.60
188.114.98.100:864,0%,2.60
188.114.97.212:928,0%,2.61
188.114.96.42:939,0%,2.61
162.159.192.75:4500,0%,2.61
188.114.99.192:891,0%,2.61
188.114.99.80:1070,0%,2.61
188.114.98.220:880,0%,2.62
188.114.99.155:7152,0%,2.62
162.159.195.25:1002,0%,2.62
162.159.195.191:859,0%,2.62
188.114.98.187:946,0%,2.62
162.159.195.226:1387,0%,2.63
188.114.99.74:942,0%,2.63
162.159.192.249:1701,0%,2.63
188.114.98.140:7559,0%,2.63
188.114.96.60:859,0%,2.64
188.114.97.74:1843,0%,2.65
188.114.99.190:4177,0%,2.65
188.114.96.235:2506,0%,2.65
188.114.96.22:8742,0%,2.65
162.159.192.109:1018,0%,2.65
188.114.98.46:4177,0%,2.65
188.114.97.9:7281,0%,2.65
188.114.98.249:908,0%,2.65
162.159.195.72:939,0%,2.65
188.114.99.139:7156,0%,2.65
162.159.192.54:955,0%,2.66
188.114.98.33:891,0%,2.66
162.159.195.110:934,0%,2.66
162.159.192.197:7559,0%,2.66
162.159.195.232:4177,0%,2.66
188.114.96.74:1018,0%,2.66
188.114.97.179:1018,0%,2.67
188.114.97.182:2408,0%,2.67
188.114.97.247:908,0%,2.67
162.159.192.222:1070,0%,2.67
188.114.97.174:8742,0%,2.68
188.114.97.235:854,0%,2.68
188.114.96.58:880,0%,2.68
188.114.96.36:7281,0%,2.68
188.114.97.130:1018,0%,2.69
188.114.99.211:1018,0%,2.69
188.114.98.74:988,0%,2.69
162.159.192.57:1843,0%,2.69
162.159.195.49:943,0%,2.69
188.114.96.208:3581,0%,2.69
188.114.97.117:8319,0%,2.69
188.114.96.242:988,0%,2.69
162.159.195.221:1014,0%,2.70
188.114.98.83:2408,0%,2.70
188.114.98.224:4198,0%,2.70
162.159.192.197:890,0%,2.70
188.114.98.186:987,0%,2.71
188.114.99.96:1070,0%,2.71
188.114.96.129:2408,0%,2.71
188.114.97.90:859,0%,2.71
188.114.99.90:880,0%,2.71
188.114.96.7:880,0%,2.71
188.114.99.89:5956,0%,2.71
188.114.98.87:945,0%,2.72
162.159.195.14:4198,0%,2.72
188.114.96.86:1387,0%,2.72
188.114.96.186:1701,0%,2.72
188.114.96.102:4233,0%,2.72
188.114.99.36:864,0%,2.72
162.159.192.145:7103,0%,2.72
188.114.98.89:968,0%,2.72
162.159.192.139:4177,0%,2.72
162.159.195.224:4500,0%,2.72
188.114.98.205:943,0%,2.73
188.114.99.61:903,0%,2.73
188.114.98.9:3581,0%,2.73
162.159.195.12:942,0%,2.73
162.159.192.169:2506,0%,2.73
188.114.96.50:928,0%,2.73
188.114.98.50:5956,0%,2.73
188.114.98.125:945,0%,2.73
162.159.192.242:8886,0%,2.74
188.114.99.71:1070,0%,2.74
188.114.97.29:4177,0%,2.74
188.114.98.16:1180,0%,2.74
188.114.97.0:928,0%,2.74
188.114.98.140:5956,0%,2.75
162.159.192.113:928,0%,2.75
188.114.96.220:988,0%,2.75
188.114.99.200:4177,0%,2.75
188.114.98.149:955,0%,2.76
188.114.97.2:4177,0%,2.76
162.159.195.119:854,0%,2.76
162.159.192.169:7559,0%,2.76
188.114.97.248:903,0%,2.76
162.159.192.173:1843,0%,2.77
162.159.195.186:854,0%,2.77
188.114.98.26:8742,0%,2.77
162.159.195.142:2371,0%,2.77
188.114.96.246:939,0%,2.77
188.114.98.132:8319,0%,2.77
188.114.98.90:864,0%,2.77
162.159.192.214:7281,0%,2.78
188.114.99.42:7559,0%,2.78
188.114.98.213:987,0%,2.78
188.114.96.215:7152,0%,2.78
188.114.96.157:903,0%,2.78
188.114.96.223:988,0%,2.78
162.159.195.6:1074,0%,2.78
188.114.98.91:942,0%,2.78
188.114.99.53:3854,0%,2.79
188.114.97.202:7281,0%,2.79
188.114.96.244:3854,0%,2.79
188.114.98.191:854,0%,2.79
188.114.96.102:1070,0%,2.80
162.159.195.128:945,0%,2.80
188.114.96.134:500,0%,2.80
188.114.97.100:7152,0%,2.80
188.114.96.75:3581,0%,2.80
188.114.97.180:946,0%,2.80
188.114.99.251:5279,0%,2.80
188.114.98.212:854,0%,2.80
188.114.97.242:987,0%,2.81
162.159.195.121:945,0%,2.81
188.114.99.190:8886,0%,2.81
188.114.97.192:7152,0%,2.81
162.159.195.21:955,0%,2.81
162.159.195.119:7559,0%,2.82
188.114.97.182:988,0%,2.82
188.114.98.94:7152,0%,2.82
188.114.96.166:968,0%,2.82
188.114.98.249:859,0%,2.82
188.114.99.235:903,0%,2.83
162.159.192.129:942,0%,2.83
188.114.98.167:987,0%,2.83
188.114.96.67:987,0%,2.84
188.114.98.199:2408,0%,2.84
188.114.96.124:1018,0%,2.84
188.114.97.246:2408,0%,2.84
188.114.97.228:7152,0%,2.84
188.114.99.174:928,0%,2.84
188.114.97.253:946,0%,2.84
188.114.97.233:3476,0%,2.84
162.159.195.53:8886,0%,2.85
188.114.97.115:1180,0%,2.85
188.114.99.23:500,0%,2.85
188.114.97.7:4177,0%,2.85
188.114.96.3:4233,0%,2.86
188.114.97.220:1070,0%,2.86
188.114.97.113:2408,0%,2.86
162.159.195.177:1070,0%,2.86
188.114.96.122:945,0%,2.86
188.114.99.50:880,0%,2.86
188.114.98.191:903,0%,2.86
162.159.195.253:1018,0%,2.86
188.114.97.118:939,0%,2.87
188.114.98.16:8742,0%,2.87
188.114.99.46:7281,0%,2.88
188.114.96.68:1018,0%,2.88
188.114.96.245:942,0%,2.89
188.114.96.124:864,0%,2.89
188.114.98.71:891,0%,2.90
188.114.98.61:4198,0%,2.90
188.114.99.30:908,0%,2.90
188.114.96.225:928,0%,2.90
162.159.195.118:8742,0%,2.91
162.159.192.202:8742,0%,2.91
188.114.97.7:968,0%,2.91
188.114.99.209:2408,0%,2.91
188.114.98.230:7156,0%,2.91
188.114.98.193:859,0%,2.92
188.114.96.170:1387,0%,2.92
188.114.99.103:8854,0%,2.92
188.114.98.183:4500,0%,2.92
188.114.99.29:945,0%,2.92
188.114.97.240:1701,0%,2.92
188.114.96.87:8742,0%,2.92
162.159.195.223:968,0%,2.93
162.159.195.176:4233,0%,2.93
188.114.99.211:5279,0%,2.93
188.114.98.57:8854,0%,2.93
188.114.96.132:1843,0%,2.93
188.114.98.21:5956,0%,2.94
188.114.98.78:4500,0%,2.94
162.159.195.167:8854,0%,2.94
162.159.192.144:946,0%,2.94
162.159.195.161:1014,0%,2.95
188.114.96.162:987,0%,2.95
188.114.97.107:4233,0%,2.95
188.114.96.137:1070,0%,2.95
188.114.97.92:7559,0%,2.95
188.114.97.49:1002,0%,2.96
188.114.96.79:5279,0%,2.96
188.114.99.2:934,0%,2.97
188.114.97.253:1070,0%,2.97
